Adzhamka	48.54306	32.53611
Alchevs’k	48.47278	38.79972
Aleksandrovka	46.83333	32.78333
Alupka	44.41667	34.05
Alushta	44.67471	34.40455
Amvrosiyivka	47.79486	38.47722
Andrushivka	50.01667	29.01667
Antoniny	49.8	26.86667
Antratsit	48.11917	39.09
Apostolove	47.66667	33.73333
Arbuzynka	47.91667	31.31667
Armyans’k	46.1079	33.69387
Artemivs’k	48.59139	38.00806
Artsyz	45.98333	29.41667
Askaniya_Nova	46.45489	33.87088
Auly	48.53333	34.5
Avdeyevka	48.13833	37.73694
Babanka	48.70361	30.45111
Baherove	45.3766	36.29118
Bakhchysaray	44.75193	33.86667
Bakhmach	51.18333	32.78333
Baklanovo	51.05704	32.05175
Balaklava	44.50618	33.60142
Balakliya	49.47	36.86389
Balky	47.38306	34.95083
Balta	47.93722	29.61944
Banyliv	48.37083	25.36556
Bar	49.06667	27.66667
Baranovka	50.29691	27.6622
Barvinkove	48.9	37.01667
Baryshivka	50.36667	31.33333
Bashtanivka	44.68989	33.89986
Bashtanka	47.4	32.45
Baturyn	51.35	32.88333
Bazaliya	49.71667	26.46667
Bekhtery	46.24889	32.29306
Belaya	49.03333	25.76667
Belitskoye	48.41667	37.18333
Belki	48.31667	23.13333
Belogorovka	48.92667	38.24417
Beloye	48.49278	39.03556
Belz	50.38333	24.01667
Berdyans’k	46.75028	36.79444
Berdychiv	49.9	28.58333
Berehomet	48.17556	25.34139
Berehove	45.0947	35.43385
Berehove	44.9	33.61667
Berehove	48.21667	22.65
Berestechko	50.36047	25.11071
Berezanka	46.86667	31.4
Berezhani	49.45	24.93333
Berezivka	49.45	35.7
Berezivka	47.21667	30.91667
Berezna	51.56667	31.78333
Bereznehuvate	47.3	32.85
Bereznyky	48.50889	23.22444
Berezovo	48.3	23.4825
Berezyne	46.22944	29.20222
Beryslav	46.83667	33.42361
Bezimenne	47.1	37.93333
Bezlyudivka	49.87639	36.27556
Bila_Krynytsya	50.65	29.46667
Bila_Tserkva	49.78333	30.11667
Bilhorod-Dnistrovs’kyy	46.2	30.35
Bili_Oslavy	48.49167	24.70333
Bilohirs’k	45.0525	34.59596
Bilokurakyne	49.53639	38.70333
Bilopillya	51.14833	34.30083
Bilovods'k	49.20846	39.58975
Bilozerka	46.62528	32.44417
Bilshivtsi	49.18333	24.75
Bilyayivka	46.48333	30.2
Biryukove	47.95778	39.73667
Blagodatnoye	47.7	37.41667
Blahodatne	47.87959	38.48542
Blyznyuky	48.86667	36.55
Bobovo	48.07166	22.89585
Bobrka	49.63333	24.3
Bobrovytsya	50.75	31.38333
Bohdan	48.04167	24.36056
Bohodukhiv	50.16083	35.51639
Bohorodchany	48.80722	24.53639
Bohuslav	49.55	30.88333
Bolekhiv	49.06667	23.86667
Bolhrad	45.68333	28.61083
Borodino	46.3025	29.24167
Borodyanka	50.65	29.98333
Boromlya	50.61861	34.96861
Borova	49.37722	37.61917
Borova	50.16667	30.1
Borshchiv	48.8	26.05
Boryslav	49.28333	23.41667
Boryspil’	50.35	30.95
Borzna	51.25	32.43333
Boyany	48.28333	26.13333
Boyarka	50.31667	30.31667
Brailiv	49.1	28.16667
Bratslav	48.8214	28.94758
Brody	50.08333	25.15
Broshniv-Osada	48.99389	24.18806
Broska	45.36667	28.78333
Brovary	50.5	30.76667
Brovki_Pervyye	49.93333	29.2
Brusyliv	50.28333	29.53333
Bryanka	48.50694	38.66167
Brylivka	46.42376	33.14824
Bryukhovychi	49.9	23.96667
Bucha	50.56667	30.21667
Buchach	49.08333	25.4
Buchmany	51.05	28.05
Budy	49.89556	36.02
Bukovets	48.61667	23.36667
Burshtyn	49.26667	24.63333
Buryn’	51.2	33.81667
Bushtyno	48.05028	23.48944
Bykivka	50.28333	27.98333
Bystrets	48.12262	24.69435
Bystreyevka	49.83942	29.26775
Bystrytsya	48.45861	24.24389
Bytkiv	48.6325	24.45806
Chapayeve	49.36667	35.86667
Chapayevka	49.38333	30.46667
Chapayevka	47.46667	36.35
Chaplynka	46.3635	33.53726
Cherkasy	49.43333	32.06667
Chernelytsya	48.81333	25.42889
Chernihiv	51.5	31.3
Chernivtsi	48.3	25.93333
Chernivtsi	48.54052	28.11794
Cherniyiv	48.855	24.7075
Chernyakhiv	50.45	28.66667
Chernyatyn	48.65917	25.44806
Chervonaya_Sloboda	49.36667	32.18333
Chervone	51.77083	34.06
Chervone	49.96667	28.86667
Chervonograd	50.38333	24.23333
Chervonohryhorivka	47.62472	34.54
Chetfalva	48.12597	22.79418
Chop	48.43333	22.2
Chopovychi	50.83333	28.95
Chornobay	49.66667	32.33333
Chornobayivka	46.68333	32.55
Chornobyl’	51.26667	30.23333
Chornoliztsi	48.83306	24.89389
Chornomors’ke	45.5034	32.69777
Chornopillya	45.04287	34.64534
Chornukhy	50.26667	32.95
Chornyanka	46.64902	33.36085
Chortkiv	49.01667	25.8
Chortomlyk	47.61944	34.13944
Chudey	48.05083	25.62028
Chudniv	50.05	28.11667
Chuhuyiv	49.83556	36.68639
Chulakivka	46.35778	32.35556
Chutove	49.71667	35.16667
Chyhyryn	49.08376	32.65549
Chynadiyovo	48.48333	22.83333
Dashev	49.00449	29.42559
Davydivka	48.12139	25.55639
Debal’tsevo	48.33694	38.40028
Degtyari	50.58333	32.76667
Demeci	48.42595	22.32903
Denyshi	50.21415	28.40395
Derazhnya	49.26667	27.43333
Derhachy	50.10944	36.12083
Desna	50.91667	30.75
Dibrova	51.15	27.96667
Dilyatyn	48.52556	24.62667
Dmytrivka	47.93711	38.93475
Dmytrivka	48.8025	32.72278
Dmytrivka	45.97167	28.98639
Dniprodzerzhyns’k	48.5	34.61667
Dnipropetrovsk	48.45	34.98333
Dniprorudne	47.41	35.01972
Dniprovka	47.43194	34.62056
Dnipryany	46.74389	33.27333
Dobre	44.86874	34.23316
Dobropol’ye	48.48333	37.1
Dobrovlyany	49.43333	23.56667
Dobryanka	52.06333	31.18306
Dokuchayevsk	47.73333	37.66667
Dolyna	48.97056	24.01111
Dolyns'ka	48.11041	32.76449
Domanivka	47.63333	30.98333
Donets’k	48	37.8
Dovbysh	50.36667	27.98333
Dovhe	48.36833	23.28222
Drabiv	49.96667	32.13333
Drahovo	48.23528	23.55111
Drogobych	49.35	23.5
Druzhba	50.8	32.36667
Druzhba	52.04278	33.94528
Druzhba	49.05	25.45
Druzhba	51.2	27.91667
Druzhkovka	48.61667	37.55
Dublyany	49.9	24.08333
Dublyany	49.5	23.4
Dubno	50.41667	25.75
Dubove	48.17306	23.88917
Dubrovytsya	51.56667	26.56667
Dudchany	47.18557	33.7639
Duliby	49.23333	23.81667
Dunaivtsi	48.9	26.83333
Dvorichna	49.85028	37.68556
Dykan’ka	49.81667	34.53333
Dymer	50.78333	30.3
Dymytrove	48.60583	32.99056
Dzembronya	48.10703	24.67821
Dzerzhyns’k	48.40472	37.83278
Dzhankoy	45.71287	34.39559
Dzvinogrud	49.73333	24.25
Energodar	47.49865	34.6574
Eskhar	49.79806	36.58833
Fastiv	50.08333	29.91667
Feodosiya	45.03252	35.37698
Fontanka	46.56667	30.85
Foros	44.39002	33.78678
Frunze	45.02302	33.62794
Frunze	48.66333	38.76139
Frunzevka	45.26667	33.08333
Frunzivka	47.33333	29.75
Gaspra	44.43333	34.1
Glevakha	50.28333	30.33333
Gnedin	50.33333	30.7
Goloby	51.08333	25.01667
Gora_Yargin-Khara-Aba	47.71583	38.02667
Gorodok	49.78333	23.65
Gorskoye	48.73806	38.49556
Gradizhsk	49.21667	33.11667
Grebenov	48.96667	23.48333
Gribovka	46.2	30.56667
Gubinikha	48.81667	35.25
Hadyach	50.36667	34
Haysyn	48.8	29.4
Hayvoron	48.35	29.85
Heniches’k	46.1735	34.80797
Hlobyne	49.38333	33.28333
Hlukhiv	51.68333	33.91667
Hlyboka	48.08639	25.92111
Hola_Prystan’	46.52056	32.52583
Holovyne	50.46667	28.83333
Horbachevo-Mykhaylivka	47.85	38.00638
Horinchovo	48.26944	23.43778
Horlivka	48.3	38.05
Hornostayivka	47.01	33.73056
Horodenka	48.6675	25.50028
Horodne	45.89083	28.84833
Horodnya	51.88333	31.6
Horodnytsya	50.8	27.31667
Horodok	49.16667	26.56667
Horodyshche	49.28333	31.45
Horodyshche	50.63333	26.36667
Hoshcha	50.6	26.66667
Hostomel’	50.56841	30.2651
Hrebinka	50.11667	32.43333
Hrymayliv	49.33333	26.03333
Hryshkivtsi	49.93333	28.6
Hulyaypole	47.66528	36.25778
Hurzuf	44.55	34.28333
Husyatyn	49.06667	26.21667
Huty	50.12528	35.34056
Hvizd	48.68556	24.55472
Ichnya	50.86667	32.4
Illichivs’k	46.3	30.66667
Illintsi	49.11667	29.2
Ilovays’k	47.92504	38.19714
Inkerman	44.60986	33.61497
